Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
RED MOUNTAIN;2022-2023;Mar;123;176
RED MOUNTAIN;2021-2022;Apr;137;189
RED MOUNTAIN;2022-2023;Apr;136;229
REVELSTOKE;2021-2022;Nov;-1;-1
REVELSTOKE;2022-2023;Nov;15;34
REVELSTOKE;2021-2022;Dec;-1;-1
REVELSTOKE;2022-2023;Dec;57;108
REVELSTOKE;2021-2022;Jan;-1;-1
REVELSTOKE;2022-2023;Jan;91;141
REVELSTOKE;2021-2022;Feb;124;174
REVELSTOKE;2022-2023;Feb;90;145
REVELSTOKE;2021-2022;Mar;128;178
REVELSTOKE;2022-2023;Mar;123;176
REVELSTOKE;2021-2022;Apr;137;189
REVELSTOKE;2022-2023;Apr;136;229
SILVER STAR;2021-2022;Nov;-1;-1
SILVER STAR;2022-2023;Nov;15;34
SILVER STAR;2021-2022;Dec;-1;-1
SILVER STAR;2022-2023;Dec;57;108
SILVER STAR;2021-2022;Jan;-1;-1
SILVER STAR;2022-2023;Jan;91;141
SILVER STAR;2021-2022;Feb;124;174
SILVER STAR;2022-2023;Feb;90;145
SILVER STAR;2021-2022;Mar;128;178
SILVER STAR;2022-2023;Mar;123;176
SILVER STAR;2021-2022;Apr;137;189
SILVER STAR;2022-2023;Apr;136;229
SUN PEAKS;2021-2022;Nov;-1;-1
SUN PEAKS;2022-2023;Nov;15;34
SUN PEAKS;2021-2022;Dec;-1;-1
SUN PEAKS;2022-2023;Dec;57;108
SUN PEAKS;2021-2022;Jan;-1;-1
SUN PEAKS;2022-2023;Jan;91;141
SUN PEAKS;2021-2022;Feb;124;174
SUN PEAKS;2022-2023;Feb;90;145
SUN PEAKS;2021-2022;Mar;128;178
SUN PEAKS;2022-2023;Mar;123;176
SUN PEAKS;2021-2022;Apr;137;189
SUN PEAKS;2022-2023;Apr;136;229
SUNSHINE VILLAGE;2021-2022;Nov;-1;-1
SUNSHINE VILLAGE;2022-2023;Nov;15;34
SUNSHINE VILLAGE;2021-2022;Dec;-1;-1
SUNSHINE VILLAGE;2022-2023;Dec;57;108
SUNSHINE VILLAGE;2021-2022;Jan;-1;-1
SUNSHINE VILLAGE;2022-2023;Jan;91;141
SUNSHINE VILLAGE;2021-2022;Feb;124;174
SUNSHINE VILLAGE;2022-2023;Feb;90;145
SUNSHINE VILLAGE;2021-2022;Mar;128;178
SUNSHINE VILLAGE;2022-2023;Mar;123;176
SUNSHINE VILLAGE;2021-2022;Apr;137;189
SUNSHINE VILLAGE;2022-2023;Apr;136;229
TREMBLANT;2021-2022;Nov;-1;-1
TREMBLANT;2022-2023;Nov;15;34
TREMBLANT;2021-2022;Dec;-1;-1
TREMBLANT;2022-2023;Dec;57;108
TREMBLANT;2021-2022;Jan;-1;-1
TREMBLANT;2022-2023;Jan;91;141
TREMBLANT;2021-2022;Feb;124;174
TREMBLANT;2022-2023;Feb;90;145
TREMBLANT;2021-2022;Mar;128;178
TREMBLANT;2022-2023;Mar;123;176
TREMBLANT;2021-2022;Apr;137;189
TREMBLANT;2022-2023;Apr;136;229
WHISTLER;2021-2022;Nov;-1;-1
WHISTLER;2022-2023;Nov;15;34
WHISTLER;2021-2022;Dec;-1;-1
WHISTLER;2022-2023;Dec;57;108
WHISTLER;2021-2022;Jan;-1;-1
WHISTLER;2022-2023;Jan;91;141
WHISTLER;2021-2022;Feb;124;174
WHISTLER;2022-2023;Feb;90;145
WHISTLER;2021-2022;Mar;128;178
WHISTLER;2022-2023;Mar;123;176
WHISTLER;2021-2022;Apr;137;189
WHISTLER;2022-2023;Apr;136;229
ALYESKA;2021-2022;Nov;-1;-1
ALYESKA;2022-2023;Nov;15;34
ALYESKA;2021-2022;Dec;-1;-1
ALYESKA;2022-2023;Dec;57;108
ALYESKA;2021-2022;Jan;-1;-1
ALYESKA;2022-2023;Jan;91;141
ALYESKA;2021-2022;Feb;124;174
ALYESKA;2022-2023;Feb;90;145
ALYESKA;2021-2022;Mar;128;178
ALYESKA;2022-2023;Mar;123;176
ALYESKA;2021-2022;Apr;137;189
ALYESKA;2022-2023;Apr;136;229
ASPEN;2021-2022;Nov;-1;-1
ASPEN;2022-2023;Nov;15;34
ASPEN;2021-2022;Dec;-1;-1
ASPEN;2022-2023;Dec;57;108
ASPEN;2021-2022;Jan;-1;-1
ASPEN;2022-2023;Jan;91;141
ASPEN;2021-2022;Feb;124;174
ASPEN;2022-2023;Feb;90;145
ASPEN;2021-2022;Mar;128;178
ASPEN;2022-2023;Mar;123;176
ASPEN;2021-2022;Apr;137;189
ASPEN;2022-2023;Apr;136;229
BEAVER CREEK;2021-2022;Nov;-1;-1
BEAVER CREEK;2022-2023;Nov;15;34
BEAVER CREEK;2021-2022;Dec;-1;-1
BEAVER CREEK;2022-2023;Dec;57;108
BEAVER CREEK;2021-2022;Jan;-1;-1
BEAVER CREEK;2022-2023;Jan;91;141
BEAVER CREEK;2021-2022;Feb;124;174
BEAVER CREEK;2022-2023;Feb;90;145
BEAVER CREEK;2021-2022;Mar;128;178
BEAVER CREEK;2022-2023;Mar;123;176
BEAVER CREEK;2021-2022;Apr;137;189
BEAVER CREEK;2022-2023;Apr;136;229
BIG MOUNTAIN;2021-2022;Nov;-1;-1
BIG MOUNTAIN;2022-2023;Nov;15;34
BIG MOUNTAIN;2021-2022;Dec;-1;-1
BIG MOUNTAIN;2022-2023;Dec;57;108
BIG MOUNTAIN;2021-2022;Jan;-1;-1
BIG MOUNTAIN;2022-2023;Jan;91;141
BIG MOUNTAIN;2021-2022;Feb;124;174
BIG MOUNTAIN;2022-2023;Feb;90;145
BIG MOUNTAIN;2021-2022;Mar;128;178
BIG MOUNTAIN;2022-2023;Mar;123;176
BIG MOUNTAIN;2021-2022;Apr;137;189
BIG MOUNTAIN;2022-2023;Apr;136;229
BIG SKY;2021-2022;Nov;-1;-1
BIG SKY;2022-2023;Nov;15;34
BIG SKY;2021-2022;Dec;-1;-1
BIG SKY;2022-2023;Dec;57;108
BIG SKY;2021-2022;Jan;-1;-1
BIG SKY;2022-2023;Jan;91;141
BIG SKY;2021-2022;Feb;124;174
BIG SKY;2022-2023;Feb;90;145
BIG SKY;2021-2022;Mar;128;178
BIG SKY;2022-2023;Mar;123;176
BIG SKY;2021-2022;Apr;137;189
BIG SKY;2022-2023;Apr;136;229
BRECKENRIDGE;2021-2022;Nov;-1;-1
BRECKENRIDGE;2022-2023;Nov;15;34
BRECKENRIDGE;2021-2022;Dec;-1;-1
BRECKENRIDGE;2022-2023;Dec;57;108
BRECKENRIDGE;2021-2022;Jan;-1;-1
BRECKENRIDGE;2022-2023;Jan;91;141
BRECKENRIDGE;2021-2022;Feb;124;174
BRECKENRIDGE;2022-2023;Feb;90;145
BRECKENRIDGE;2021-2022;Mar;128;178
BRECKENRIDGE;2022-2023;Mar;123;176
BRECKENRIDGE;2021-2022;Apr;137;189
BRECKENRIDGE;2022-2023;Apr;136;229
BRETTON WOODS;2021-2022;Nov;-1;-1
BRETTON WOODS;2022-2023;Nov;15;34
BRETTON WOODS;2021-2022;Dec;-1;-1
BRETTON WOODS;2022-2023;Dec;57;108
BRETTON WOODS;2021-2022;Jan;-1;-1
BRETTON WOODS;2022-2023;Jan;91;141
BRETTON WOODS;2021-2022;Feb;124;174
BRETTON WOODS;2022-2023;Feb;90;145
BRETTON WOODS;2021-2022;Mar;128;178
BRETTON WOODS;2022-2023;Mar;123;176
BRETTON WOODS;2021-2022;Apr;137;189
BRETTON WOODS;2022-2023;Apr;136;229
COPPER MOUNTAIN;2021-2022;Nov;-1;-1
COPPER MOUNTAIN;2022-2023;Nov;15;34
COPPER MOUNTAIN;2021-2022;Dec;-1;-1
COPPER MOUNTAIN;2022-2023;Dec;57;108
COPPER MOUNTAIN;2021-2022;Jan;-1;-1
COPPER MOUNTAIN;2022-2023;Jan;91;141
COPPER MOUNTAIN;2021-2022;Feb;124;174
COPPER MOUNTAIN;2022-2023;Feb;90;145
COPPER MOUNTAIN;2021-2022;Mar;128;178
COPPER MOUNTAIN;2022-2023;Mar;123;176
COPPER MOUNTAIN;2021-2022;Apr;137;189
COPPER MOUNTAIN;2022-2023;Apr;136;229
CRESTED BUTTE;2021-2022;Nov;-1;-1
CRESTED BUTTE;2022-2023;Nov;15;34
CRESTED BUTTE;2021-2022;Dec;-1;-1
CRESTED BUTTE;2022-2023;Dec;57;108
CRESTED BUTTE;2021-2022;Jan;-1;-1
CRESTED BUTTE;2022-2023;Jan;91;141
CRESTED BUTTE;2021-2022;Feb;124;174
CRESTED BUTTE;2022-2023;Feb;90;145
CRESTED BUTTE;2021-2022;Mar;128;178
CRESTED BUTTE;2022-2023;Mar;123;176
CRESTED BUTTE;2021-2022;Apr;137;189
CRESTED BUTTE;2022-2023;Apr;136;229
DEER VALLEY;2021-2022;Nov;-1;-1
DEER VALLEY;2022-2023;Nov;15;34
DEER VALLEY;2021-2022;Dec;-1;-1
DEER VALLEY;2022-2023;Dec;57;108
DEER VALLEY;2021-2022;Jan;-1;-1
DEER VALLEY;2022-2023;Jan;91;141
DEER VALLEY;2021-2022;Feb;124;174
DEER VALLEY;2022-2023;Feb;90;145
DEER VALLEY;2021-2022;Mar;128;178
DEER VALLEY;2022-2023;Mar;123;176
DEER VALLEY;2021-2022;Apr;137;189
DEER VALLEY;2022-2023;Apr;136;229
DURANGO MOUNTAIN RESORT;2021-2022;Nov;-1;-1
DURANGO MOUNTAIN RESORT;2022-2023;Nov;15;34
DURANGO MOUNTAIN RESORT;2021-2022;Dec;-1;-1
DURANGO MOUNTAIN RESORT;2022-2023;Dec;57;108
DURANGO MOUNTAIN RESORT;2021-2022;Jan;-1;-1
DURANGO MOUNTAIN RESORT;2022-2023;Jan;91;141
DURANGO MOUNTAIN RESORT;2021-2022;Feb;124;174
DURANGO MOUNTAIN RESORT;2022-2023;Feb;90;145
DURANGO MOUNTAIN RESORT;2021-2022;Mar;128;178
DURANGO MOUNTAIN RESORT;2022-2023;Mar;123;176
DURANGO MOUNTAIN RESORT;2021-2022;Apr;137;189
DURANGO MOUNTAIN RESORT;2022-2023;Apr;136;229
HEAVENLY;2021-2022;Nov;-1;-1
HEAVENLY;2022-2023;Nov;15;34
HEAVENLY;2021-2022;Dec;-1;-1
HEAVENLY;2022-2023;Dec;57;108
HEAVENLY;2021-2022;Jan;-1;-1
HEAVENLY;2022-2023;Jan;91;141
HEAVENLY;2021-2022;Feb;124;174
HEAVENLY;2022-2023;Feb;90;145
HEAVENLY;2021-2022;Mar;128;178
HEAVENLY;2022-2023;Mar;123;176
HEAVENLY;2021-2022;Apr;137;189
HEAVENLY;2022-2023;Apr;136;229
HUNTER MOUNTAIN;2021-2022;Nov;-1;-1
HUNTER MOUNTAIN;2022-2023;Nov;15;34
HUNTER MOUNTAIN;2021-2022;Dec;-1;-1
HUNTER MOUNTAIN;2022-2023;Dec;57;108
HUNTER MOUNTAIN;2021-2022;Jan;-1;-1
HUNTER MOUNTAIN;2022-2023;Jan;91;141
HUNTER MOUNTAIN;2021-2022;Feb;124;174
HUNTER MOUNTAIN;2022-2023;Feb;90;145
HUNTER MOUNTAIN;2021-2022;Mar;128;178
HUNTER MOUNTAIN;2022-2023;Mar;123;176
HUNTER MOUNTAIN;2021-2022;Apr;137;189
HUNTER MOUNTAIN;2022-2023;Apr;136;229
JACKSON HOLE;2021-2022;Nov;-1;-1
JACKSON HOLE;2022-2023;Nov;15;34
JACKSON HOLE;2021-2022;Dec;-1;-1
JACKSON HOLE;2022-2023;Dec;57;108
JACKSON HOLE;2021-2022;Jan;-1;-1
JACKSON HOLE;2022-2023;Jan;91;141
JACKSON HOLE;2021-2022;Feb;124;174
JACKSON HOLE;2022-2023;Feb;90;145
JACKSON HOLE;2021-2022;Mar;128;178
JACKSON HOLE;2022-2023;Mar;123;176
JACKSON HOLE;2021-2022;Apr;137;189
JACKSON HOLE;2022-2023;Apr;136;229
KEYSTONE;2021-2022;Nov;-1;-1
KEYSTONE;2022-2023;Nov;15;34
KEYSTONE;2021-2022;Dec;-1;-1
KEYSTONE;2022-2023;Dec;57;108
KEYSTONE;2021-2022;Jan;-1;-1
KEYSTONE;2022-2023;Jan;91;141
KEYSTONE;2021-2022;Feb;124;174
KEYSTONE;2022-2023;Feb;90;145
KEYSTONE;2021-2022;Mar;128;178
KEYSTONE;2022-2023;Mar;123;176
KEYSTONE;2021-2022;Apr;137;189
KEYSTONE;2022-2023;Apr;136;229
KILLINGTON;2021-2022;Nov;-1;-1
KILLINGTON;2022-2023;Nov;15;34
KILLINGTON;2021-2022;Dec;-1;-1
KILLINGTON;2022-2023;Dec;57;108
KILLINGTON;2021-2022;Jan;-1;-1
KILLINGTON;2022-2023;Jan;91;141
KILLINGTON;2021-2022;Feb;124;174
KILLINGTON;2022-2023;Feb;90;145
KILLINGTON;2021-2022;Mar;128;178
KILLINGTON;2022-2023;Mar;123;176
KILLINGTON;2021-2022;Apr;137;189
KILLINGTON;2022-2023;Apr;136;229
LAKE PLACID;2021-2022;Nov;-1;-1
LAKE PLACID;2022-2023;Nov;15;34
LAKE PLACID;2021-2022;Dec;-1;-1
LAKE PLACID;2022-2023;Dec;57;108
LAKE PLACID;2021-2022;Jan;-1;-1
LAKE PLACID;2022-2023;Jan;91;141
LAKE PLACID;2021-2022;Feb;124;174
LAKE PLACID;2022-2023;Feb;90;145
LAKE PLACID;2021-2022;Mar;128;178
LAKE PLACID;2022-2023;Mar;123;176
LAKE PLACID;2021-2022;Apr;137;189
LAKE PLACID;2022-2023;Apr;136;229
LAKE TAHOE;2021-2022;Nov;-1;-1
LAKE TAHOE;2022-2023;Nov;15;34
LAKE TAHOE;2021-2022;Dec;-1;-1
LAKE TAHOE;2022-2023;Dec;57;108
LAKE TAHOE;2021-2022;Jan;-1;-1
LAKE TAHOE;2022-2023;Jan;91;141
LAKE TAHOE;2021-2022;Feb;124;174
LAKE TAHOE;2022-2023;Feb;90;145
LAKE TAHOE;2021-2022;Mar;128;178
LAKE TAHOE;2022-2023;Mar;123;176
LAKE TAHOE;2021-2022;Apr;137;189
LAKE TAHOE;2022-2023;Apr;136;229
MAMMOTH;2021-2022;Nov;-1;-1
MAMMOTH;2022-2023;Nov;15;34
MAMMOTH;2021-2022;Dec;-1;-1
MAMMOTH;2022-2023;Dec;57;108
MAMMOTH;2021-2022;Jan;-1;-1
MAMMOTH;2022-2023;Jan;91;141
MAMMOTH;2021-2022;Feb;124;174
MAMMOTH;2022-2023;Feb;90;145
MAMMOTH;2021-2022;Mar;128;178
MAMMOTH;2022-2023;Mar;123;176
MAMMOTH;2021-2022;Apr;137;189
MAMMOTH;2022-2023;Apr;136;229
MT HOOD;2021-2022;Nov;-1;-1
MT HOOD;2022-2023;Nov;15;34
MT HOOD;2021-2022;Dec;-1;-1
MT HOOD;2022-2023;Dec;57;108
MT HOOD;2021-2022;Jan;-1;-1
MT HOOD;2022-2023;Jan;91;141
MT HOOD;2021-2022;Feb;124;174
MT HOOD;2022-2023;Feb;90;145
MT HOOD;2021-2022;Mar;128;178
MT HOOD;2022-2023;Mar;123;176
MT HOOD;2021-2022;Apr;137;189
MT HOOD;2022-2023;Apr;136;229
NEW HAMPSHIRE;2021-2022;Nov;-1;-1
NEW HAMPSHIRE;2022-2023;Nov;15;34
NEW HAMPSHIRE;2021-2022;Dec;-1;-1
NEW HAMPSHIRE;2022-2023;Dec;57;108
NEW HAMPSHIRE;2021-2022;Jan;-1;-1
NEW HAMPSHIRE;2022-2023;Jan;91;141
NEW HAMPSHIRE;2021-2022;Feb;124;174
NEW HAMPSHIRE;2022-2023;Feb;90;145
NEW HAMPSHIRE;2021-2022;Mar;128;178
NEW HAMPSHIRE;2022-2023;Mar;123;176
NEW HAMPSHIRE;2021-2022;Apr;137;189
NEW HAMPSHIRE;2022-2023;Apr;136;229
NORTHSTAR AT TAHOE;2021-2022;Nov;-1;-1
NORTHSTAR AT TAHOE;2022-2023;Nov;15;34
NORTHSTAR AT TAHOE;2021-2022;Dec;-1;-1
NORTHSTAR AT TAHOE;2022-2023;Dec;57;108
NORTHSTAR AT TAHOE;2021-2022;Jan;-1;-1
NORTHSTAR AT TAHOE;2022-2023;Jan;91;141
NORTHSTAR AT TAHOE;2021-2022;Feb;124;174
NORTHSTAR AT TAHOE;2022-2023;Feb;90;145
NORTHSTAR AT TAHOE;2021-2022;Mar;128;178
NORTHSTAR AT TAHOE;2022-2023;Mar;123;176
NORTHSTAR AT TAHOE;2021-2022;Apr;137;189
NORTHSTAR AT TAHOE;2022-2023;Apr;136;229
PARK CITY;2021-2022;Nov;-1;-1
PARK CITY;2022-2023;Nov;15;34
PARK CITY;2021-2022;Dec;-1;-1
PARK CITY;2022-2023;Dec;57;108
PARK CITY;2021-2022;Jan;-1;-1
PARK CITY;2022-2023;Jan;91;141
PARK CITY;2021-2022;Feb;124;174
PARK CITY;2022-2023;Feb;90;145
PARK CITY;2021-2022;Mar;128;178
PARK CITY;2022-2023;Mar;123;176
PARK CITY;2021-2022;Apr;137;189
PARK CITY;2022-2023;Apr;136;229
SNOWBIRD;2021-2022;Nov;-1;-1
SNOWBIRD;2022-2023;Nov;15;34
SNOWBIRD;2021-2022;Dec;-1;-1
SNOWBIRD;2022-2023;Dec;57;108
SNOWBIRD;2021-2022;Jan;-1;-1
SNOWBIRD;2022-2023;Jan;91;141
SNOWBIRD;2021-2022;Feb;124;174
SNOWBIRD;2022-2023;Feb;90;145
SNOWBIRD;2021-2022;Mar;128;178
SNOWBIRD;2022-2023;Mar;123;176
SNOWBIRD;2021-2022;Apr;137;189
SNOWBIRD;2022-2023;Apr;136;229
SNOWMASS;2021-2022;Nov;-1;-1
SNOWMASS;2022-2023;Nov;15;34
SNOWMASS;2021-2022;Dec;-1;-1
SNOWMASS;2022-2023;Dec;57;108
SNOWMASS;2021-2022;Jan;-1;-1
SNOWMASS;2022-2023;Jan;91;141
SNOWMASS;2021-2022;Feb;124;174
SNOWMASS;2022-2023;Feb;90;145
SNOWMASS;2021-2022;Mar;128;178
SNOWMASS;2022-2023;Mar;123;176
SNOWMASS;2021-2022;Apr;137;189
SNOWMASS;2022-2023;Apr;136;229
SQUAW VALLEY;2021-2022;Nov;-1;-1
SQUAW VALLEY;2022-2023;Nov;15;34
SQUAW VALLEY;2021-2022;Dec;-1;-1
SQUAW VALLEY;2022-2023;Dec;57;108
SQUAW VALLEY;2021-2022;Jan;-1;-1
SQUAW VALLEY;2022-2023;Jan;91;141
SQUAW VALLEY;2021-2022;Feb;124;174
SQUAW VALLEY;2022-2023;Feb;90;145
SQUAW VALLEY;2021-2022;Mar;128;178
SQUAW VALLEY;2022-2023;Mar;123;176
SQUAW VALLEY;2021-2022;Apr;137;189
SQUAW VALLEY;2022-2023;Apr;136;229
STEAMBOAT;2021-2022;Nov;-1;-1
STEAMBOAT;2022-2023;Nov;15;34
STEAMBOAT;2021-2022;Dec;-1;-1
STEAMBOAT;2022-2023;Dec;57;108
STEAMBOAT;2021-2022;Jan;-1;-1
STEAMBOAT;2022-2023;Jan;91;141
STEAMBOAT;2021-2022;Feb;124;174
STEAMBOAT;2022-2023;Feb;90;145
STEAMBOAT;2021-2022;Mar;128;178
STEAMBOAT;2022-2023;Mar;123;176
STEAMBOAT;2021-2022;Apr;137;189
STEAMBOAT;2022-2023;Apr;136;229
STOWE;2021-2022;Nov;-1;-1
STOWE;2022-2023;Nov;15;34
STOWE;2021-2022;Dec;-1;-1
STOWE;2022-2023;Dec;57;108
STOWE;2021-2022;Jan;-1;-1
STOWE;2022-2023;Jan;91;141
STOWE;2021-2022;Feb;124;174
STOWE;2022-2023;Feb;90;145
STOWE;2021-2022;Mar;128;178
STOWE;2022-2023;Mar;123;176
STOWE;2021-2022;Apr;137;189
STOWE;2022-2023;Apr;136;229
SUGARLOAF;2021-2022;Nov;-1;-1
SUGARLOAF;2022-2023;Nov;15;34
SUGARLOAF;2021-2022;Dec;-1;-1
SUGARLOAF;2022-2023;Dec;57;108
SUGARLOAF;2021-2022;Jan;-1;-1
SUGARLOAF;2022-2023;Jan;91;141
SUGARLOAF;2021-2022;Feb;124;174
SUGARLOAF;2022-2023;Feb;90;145
SUGARLOAF;2021-2022;Mar;128;178
SUGARLOAF;2022-2023;Mar;123;176
SUGARLOAF;2021-2022;Apr;137;189
SUGARLOAF;2022-2023;Apr;136;229
SUN VALLEY;2021-2022;Nov;-1;-1
SUN VALLEY;2022-2023;Nov;15;34
SUN VALLEY;2021-2022;Dec;-1;-1
SUN VALLEY;2022-2023;Dec;57;108
SUN VALLEY;2021-2022;Jan;-1;-1
SUN VALLEY;2022-2023;Jan;91;141
SUN VALLEY;2021-2022;Feb;124;174
SUN VALLEY;2022-2023;Feb;90;145
SUN VALLEY;2021-2022;Mar;128;178
SUN VALLEY;2022-2023;Mar;123;176
SUN VALLEY;2021-2022;Apr;137;189
SUN VALLEY;2022-2023;Apr;136;229
SUNDANCE;2021-2022;Nov;-1;-1
SUNDANCE;2022-2023;Nov;15;34
SUNDANCE;2021-2022;Dec;-1;-1
SUNDANCE;2022-2023;Dec;57;108
SUNDANCE;2021-2022;Jan;-1;-1
SUNDANCE;2022-2023;Jan;91;141
SUNDANCE;2021-2022;Feb;124;174
SUNDANCE;2022-2023;Feb;90;145
SUNDANCE;2021-2022;Mar;128;178
SUNDANCE;2022-2023;Mar;123;176
SUNDANCE;2021-2022;Apr;137;189
SUNDANCE;2022-2023;Apr;136;229
SUNDAY RIVER;2021-2022;Nov;-1;-1
SUNDAY RIVER;2022-2023;Nov;15;34
SUNDAY RIVER;2021-2022;Dec;-1;-1
SUNDAY RIVER;2022-2023;Dec;57;108
SUNDAY RIVER;2021-2022;Jan;-1;-1
SUNDAY RIVER;2022-2023;Jan;91;141
SUNDAY RIVER;2021-2022;Feb;124;174
SUNDAY RIVER;2022-2023;Feb;90;145
SUNDAY RIVER;2021-2022;Mar;128;178
SUNDAY RIVER;2022-2023;Mar;123;176
SUNDAY RIVER;2021-2022;Apr;137;189
SUNDAY RIVER;2022-2023;Apr;136;229
Skiing in USA;2021-2022;Nov;-1;-1
Skiing in USA;2022-2023;Nov;15;34
Skiing in USA;2021-2022;Dec;-1;-1
Skiing in USA;2022-2023;Dec;57;108
Skiing in USA;2021-2022;Jan;-1;-1
Skiing in USA;2022-2023;Jan;91;141
Skiing in USA;2021-2022;Feb;124;174
Skiing in USA;2022-2023;Feb;90;145
Skiing in USA;2021-2022;Mar;128;178
Skiing in USA;2022-2023;Mar;123;176
Skiing in USA;2021-2022;Apr;137;189
Skiing in USA;2022-2023;Apr;136;229
TELLURIDE;2021-2022;Nov;-1;-1
TELLURIDE;2022-2023;Nov;15;34
TELLURIDE;2021-2022;Dec;-1;-1
TELLURIDE;2022-2023;Dec;57;108
TELLURIDE;2021-2022;Jan;-1;-1
TELLURIDE;2022-2023;Jan;91;141
TELLURIDE;2021-2022;Feb;124;174
TELLURIDE;2022-2023;Feb;90;145
TELLURIDE;2021-2022;Mar;128;178
TELLURIDE;2022-2023;Mar;123;176
TELLURIDE;2021-2022;Apr;137;189
TELLURIDE;2022-2023;Apr;136;229
THE CANYONS;2021-2022;Nov;-1;-1
THE CANYONS;2022-2023;Nov;15;34
THE CANYONS;2021-2022;Dec;-1;-1
THE CANYONS;2022-2023;Dec;57;108
THE CANYONS;2021-2022;Jan;-1;-1
THE CANYONS;2022-2023;Jan;91;141
THE CANYONS;2021-2022;Feb;124;174
THE CANYONS;2022-2023;Feb;90;145
THE CANYONS;2021-2022;Mar;128;178
THE CANYONS;2022-2023;Mar;123;176
THE CANYONS;2021-2022;Apr;137;189
THE CANYONS;2022-2023;Apr;136;229
VAIL;2021-2022;Nov;-1;-1
VAIL;2022-2023;Nov;15;34
VAIL;2021-2022;Dec;-1;-1
VAIL;2022-2023;Dec;57;108
VAIL;2021-2022;Jan;-1;-1
VAIL;2022-2023;Jan;91;141
VAIL;2021-2022;Feb;124;174
VAIL;2022-2023;Feb;90;145
VAIL;2021-2022;Mar;128;178
VAIL;2022-2023;Mar;123;176
VAIL;2021-2022;Apr;137;189
VAIL;2022-2023;Apr;136;229
WHITEFISH;2021-2022;Nov;-1;-1
WHITEFISH;2022-2023;Nov;15;34
WHITEFISH;2021-2022;Dec;-1;-1
WHITEFISH;2022-2023;Dec;57;108
WHITEFISH;2021-2022;Jan;-1;-1
WHITEFISH;2022-2023;Jan;91;141
WHITEFISH;2021-2022;Feb;124;174
WHITEFISH;2022-2023;Feb;90;145
WHITEFISH;2021-2022;Mar;128;178
WHITEFISH;2022-2023;Mar;123;176
WHITEFISH;2021-2022;Apr;137;189
WHITEFISH;2022-2023;Apr;136;229
WINTER PARK;2021-2022;Nov;-1;-1
WINTER PARK;2022-2023;Nov;15;34
WINTER PARK;2021-2022;Dec;-1;-1
WINTER PARK;2022-2023;Dec;57;108
WINTER PARK;2021-2022;Jan;-1;-1
WINTER PARK;2022-2023;Jan;91;141
WINTER PARK;2021-2022;Feb;124;174
WINTER PARK;2022-2023;Feb;90;145
WINTER PARK;2021-2022;Mar;128;178
WINTER PARK;2022-2023;Mar;123;176
WINTER PARK;2021-2022;Apr;137;189
WINTER PARK;2022-2023;Apr;136;229
BANSKO;2021-2022;Nov;-1;-1
BANSKO;2022-2023;Nov;15;34
BANSKO;2021-2022;Dec;-1;-1
BANSKO;2022-2023;Dec;57;108
BANSKO;2021-2022;Jan;-1;-1
BANSKO;2022-2023;Jan;91;141
BANSKO;2021-2022;Feb;124;174
BANSKO;2022-2023;Feb;90;145
BANSKO;2021-2022;Mar;128;178
BANSKO;2022-2023;Mar;123;176
BANSKO;2021-2022;Apr;137;189
BANSKO;2022-2023;Apr;136;229
BOROVETS;2021-2022;Nov;-1;-1
BOROVETS;2022-2023;Nov;15;34
BOROVETS;2021-2022;Dec;-1;-1
BOROVETS;2022-2023;Dec;57;108
BOROVETS;2021-2022;Jan;-1;-1
BOROVETS;2022-2023;Jan;91;141
BOROVETS;2021-2022;Feb;124;174
BOROVETS;2022-2023;Feb;90;145
BOROVETS;2021-2022;Mar;128;178
BOROVETS;2022-2023;Mar;123;176
BOROVETS;2021-2022;Apr;137;189
BOROVETS;2022-2023;Apr;136;229
PAMPOROVO;2021-2022;Nov;-1;-1
PAMPOROVO;2022-2023;Nov;15;34
PAMPOROVO;2021-2022;Dec;-1;-1
PAMPOROVO;2022-2023;Dec;57;108
PAMPOROVO;2021-2022;Jan;-1;-1
PAMPOROVO;2022-2023;Jan;91;141
PAMPOROVO;2021-2022;Feb;124;174
PAMPOROVO;2022-2023;Feb;90;145
PAMPOROVO;2021-2022;Mar;128;178
PAMPOROVO;2022-2023;Mar;123;176
PAMPOROVO;2021-2022;Apr;137;189
PAMPOROVO;2022-2023;Apr;136;229
BAQUEIRA;2021-2022;Nov;-1;-1
BAQUEIRA;2022-2023;Nov;15;34
BAQUEIRA;2021-2022;Dec;-1;-1
BAQUEIRA;2022-2023;Dec;57;108
BAQUEIRA;2021-2022;Jan;-1;-1
BAQUEIRA;2022-2023;Jan;91;141
BAQUEIRA;2021-2022;Feb;124;174
BAQUEIRA;2022-2023;Feb;90;145
BAQUEIRA;2021-2022;Mar;128;178
BAQUEIRA;2022-2023;Mar;123;176
BAQUEIRA;2021-2022;Apr;137;189
BAQUEIRA;2022-2023;Apr;136;229
FORMIGAL;2021-2022;Nov;-1;-1
FORMIGAL;2022-2023;Nov;15;34
FORMIGAL;2021-2022;Dec;-1;-1
FORMIGAL;2022-2023;Dec;57;108
FORMIGAL;2021-2022;Jan;-1;-1
FORMIGAL;2022-2023;Jan;91;141
FORMIGAL;2021-2022;Feb;124;174
FORMIGAL;2022-2023;Feb;90;145
FORMIGAL;2021-2022;Mar;128;178
FORMIGAL;2022-2023;Mar;123;176
